image_path,artist,genre,style
Impressionism/william-merritt-chase_did-you-speak-to-me.jpg,100,2,12
Northern_Renaissance/lucas-cranach-the-elder_adam-and-eve-2.jpg,28,7,17
Northern_Renaissance/jan-van-eyck_the-prophet-zacharias-and-the-angel-gabriel-1432.jpg,24,7,17
Minimalism/robert-morris_floor-piece-bench-1964.jpg,24,10,14
Romanticism/joseph-wright_the-alchemist-discovering-phosphorus-or-the-alchemist-in-search-of-the-philosophers-stone-1771.jpg,109,2,23
Minimalism/david-batchelor_angular-1.jpg,24,10,14
Abstract_Expressionism/sam-francis_hurrah-for-the-red-white-and-blue-1961.jpg,26,0,0
Romanticism/jan-matejko_wernyhora-1884.jpg,24,10,23
Abstract_Expressionism/perle-fine_ceremony-of-a-kind-1955.jpg,24,0,0
Naive_Art_Primitivism/marc-chagall_weeping-of-jeremiah-1956.jpg,11,7,15
Baroque/aelbert-cuyp_the-negro-page-1652.jpg,24,2,4
Naive_Art_Primitivism/niko-pirosmani_threshing-the-floor-in-a-georgian-country-village-1915.jpg,53,2,15
Realism/isaac-levitan_apiary-1.jpg,47,4,21
Impressionism/henri-de-toulouse-lautrec_dog-car-1880.jpg,70,2,12
Symbolism/felicien-rops_lady-with-puppet-1.jpg,24,2,24
Post_Impressionism/vincent-van-gogh_white-house-at-night-1890.jpg,21,1,20
Color_Field_Painting/olivier-debre_le-rideau-rouge-ch-teauroux-1987.jpg,24,0,5
Realism/nikolay-bogdanov-belsky_farewell-of-a-new-soldier.jpg,89,2,21
Romanticism/jan-matejko_sigismund-augustus.jpg,39,6,23
Realism/john-lewis-krimmel_sunday-morning-in-front-of-the-arch-street-meeting-house-in-philadelphia.jpg,24,2,21
Abstract_Expressionism/mark-tobey_reclining-figure-of-a-horse-1964.jpg,24,8,0
Abstract_Expressionism/jane-frank_april-screen-1968.jpg,24,10,0
Art_Nouveau_Modern/boris-kustodiev_twilight-in-sudislavl.jpg,0,1,3
Minimalism/agnes-martin_stars-1963.jpg,24,0,14
Naive_Art_Primitivism/marc-chagall_the-house-painters.jpg,11,3,15
Post_Impressionism/amrita-sher-gil_hill-women-1935.jpg,24,6,20
Romanticism/dante-gabriel-rossetti_the-rainbow-1876.jpg,87,8,23
Rococo/carl-ludwig-johann-christineck_portrait-of-sarah-cook-1775.jpg,24,6,22
Minimalism/ellsworth-kelly_second-curve-series-gray-variation-1975.jpg,24,0,14
Romanticism/rudolf-von-alt_interior-in-palace-windischgratz-in-the-race-in-wien-1848.jpg,24,10,23
Early_Renaissance/antonello-da-messina_portrait-of-a-young-man.jpg,24,6,8
Cubism/vladimir-tatlin_portrait-of-the-artist.jpg,24,6,7
Romanticism/ivan-aivazovsky_chains-of-the-caucasus-mountains-1869.jpg,8,4,23
Northern_Renaissance/albrecht-durer_the-presentation-of-the-virgin-in-the-temple-1505.jpg,24,7,17
Rococo/carl-ludwig-johann-christineck_yuri-matveevich-veldten-1786.jpg,24,6,22
Early_Renaissance/domenico-ghirlandaio_presentation-of-the-virgin-1490.jpg,24,7,8
Post_Impressionism/constantin-blendea_still-life-2.jpg,24,9,20
Romanticism/dante-gabriel-rossetti_king-arthur-and-the-weeping-queens-1857.jpg,24,10,23
Romanticism/ivan-aivazovsky_ice-in-the-dnepr-1872.jpg,8,4,23
Pop_Art/claes-oldenburg_lipstick-ascending-on-caterpillar-tracks-1969.jpg,24,10,19
Romanticism/ivan-aivazovsky_self-portrait-1880-1.jpg,8,10,23
Baroque/rembrandt_old-rabbi.jpg,19,6,4
Naive_Art_Primitivism/candido-portinari_ndias.jpg,24,2,15
Early_Renaissance/paolo-uccello_oculus-depicting-the-nativity-1443.jpg,24,7,8
Romanticism/theodore-chasseriau_macbeth-suivi-de-banco-rencontre-les-trois-sorci-res-sur-la-lande-1855.jpg,24,10,23
Color_Field_Painting/richard-diebenkorn_ocean-park-no-54.jpg,24,0,5
Post_Impressionism/henri-de-toulouse-lautrec_dinner-at-the-house-of-m-and-mme-nathanson-1898.jpg,70,2,20
Baroque/peter-paul-rubens_the-martyrdom-of-st-livinus.jpg,79,7,4
Post_Impressionism/vincent-van-gogh_crab-on-it-s-back-1889(1).jpg,21,10,20
